ReplayID,EpicID,PlayerName,TotalBuildsPlaced,WoodBuildsPlaced,StoneBuildsPlaced,MetalBuildsPlaced,WallsPlaced,FloorsPlaced,StairsPlaced,RoofsPlaced,BuildsEdited,BuildsDestroyed,Eliminations,DamageDealt,DamageTaken,ShotsHit,TotalMaterialsHarvested,WoodHarvested,StoneHarvested,MetalHarvested,HarvestActions
f4b27b946ead4b04903c464dac16e4db,d84e766e5a194004af63e8b1e834fbdb,"Riddle Rise",0,0,0,0,0,0,0,0,0,0,2,354,437,11,10,4,6,0,10
f4b27b946ead4b04903c464dac16e4db,804013eff8064ab89cf704c2056a697c,"M8 MariusCOW",0,0,0,0,0,0,0,0,0,0,0,268,398,12,13,7,4,2,13
f4b27b946ead4b04903c464dac16e4db,f1085eb0d08b4527b8e402a22dee1600,"HavoK wox",0,0,0,0,0,0,0,0,0,0,1,234,629,9,19,9,9,1,19
f4b27b946ead4b04903c464dac16e4db,ad54cea3c894436b8bdf3723d9d78a9d,"PWR Resignz",0,0,0,0,0,0,0,0,0,0,0,255,429,8,2,1,1,0,2
f4b27b946ead4b04903c464dac16e4db,2a8e7eeb2c174c798b4eb90bbe3a708c,"DIG Cooper",0,0,0,0,0,0,0,0,0,0,3,1106,1471,43,7,3,3,1,7
f4b27b946ead4b04903c464dac16e4db,cc90fa24cc924185aacb4c71825c747d,"Focus yhyh",0,0,0,0,0,0,0,0,0,0,4,795,437,15,3,1,2,0,3
f4b27b946ead4b04903c464dac16e4db,6a5c7bf6301e4568858ff7f47053daa2,"Elite pxmp",0,0,0,0,0,0,0,0,0,0,8,887,523,28,7,4,2,1,7
f4b27b946ead4b04903c464dac16e4db,b5487099d9f348e19e6479077a119260,"VortexM",0,0,0,0,0,0,0,0,0,0,0,543,1450,18,6,5,1,0,6
f4b27b946ead4b04903c464dac16e4db,cc00272bd0c34c9f8708d51c09b1c768,"BIG Darm",0,0,0,0,0,0,0,0,0,0,5,1411,812,36,3,2,0,1,3
f4b27b946ead4b04903c464dac16e4db,48ac0ae258ac46dc9ce4013f10d38633,"Charry",0,0,0,0,0,0,0,0,0,0,5,1186,653,35,6,3,3,0,6
f4b27b946ead4b04903c464dac16e4db,3cd2a7dbdabb45e3a54e96d9be1a32c2,"BK ROG Hris",0,0,0,0,0,0,0,0,0,0,0,60,105,2,0,0,0,0,0
f4b27b946ead4b04903c464dac16e4db,351526152e8d472984ecdc5ef92dbf02,"XSET Veno",0,0,0,0,0,0,0,0,0,0,1,724,719,26,2,0,1,1,2
f4b27b946ead4b04903c464dac16e4db,e425e0ad8be749a99395fea3ad3c8ace,"HavoK Pixie",0,0,0,0,0,0,0,0,0,0,2,1556,1348,39,7,3,4,0,7
f4b27b946ead4b04903c464dac16e4db,8b5879853ce7457fa087346e777345fb,"Sphinx",0,0,0,0,0,0,0,0,0,0,1,767,736,23,5,2,1,2,5
f4b27b946ead4b04903c464dac16e4db,e80eb04a5b8f44dda787e5b6b27369cc,"Demus",0,0,0,0,0,0,0,0,0,0,2,1370,1184,41,6,4,2,0,6
f4b27b946ead4b04903c464dac16e4db,5d1a397367564a39bbdc370c3af9b89c,"PWR Anon",0,0,0,0,0,0,0,0,0,0,0,54,191,2,7,2,4,1,7
f4b27b946ead4b04903c464dac16e4db,6c100e418294452093f067437f13a48d,"EDGE Raito",0,0,0,0,0,0,0,0,0,0,2,426,448,30,7,2,4,1,7
